Status,Type,PaymentMethod,EntrantId,SOBHD,LocalAssoc#,LocalMember?,IsInsideMembershipBoundary?,CompetitorFirstName,CompetitorLastName,ParentName,Sex,Age,AgeOnCompetition,Year,Month,Day,HighlandScrutineerCode,HighlandScrutineerCodeHighlands,HighlandScrutineerCodeChampionship,HighlandScrutineerCodePremiership,TeacherName,GroupName,NumGroup,AvgAgeGroup,DuetPartner,TartanWorn,Email,Address,City,Province,PostalCode,PrimaryPhone,AlternativePhone,EventsTotal,Extras,AdditionalFields,TotalPaid,RegistrationDate,AgreedWaiver,AgreedPhotoWaiver,AgreedAdditionalWaiver,Paypal_trans_id,Paypal_email,CostDetails,Event1,Event2,Event3,Event4,Event5,Event6,Event7,Event8
Completed,Individual And Choreography,Paypal,25242,C-AB-22-4008B,0,0,0,Lily,MacLeod,,,7,,2015,05,20,B07,07,,,Caledonian Dance School,,,,,,lily.macleod@shaw.ca,4084 Cedar Close,Dunedin,Otago,1323,(260) 269-5465,,42.5,,,64,2022-12-12 17:16,Yes,No,No,KT0ZPZIUJ5Z7PYX4I,lily_macleod33@hotmail.com,"{Events Subtotal: "":42.5;""Spectator Admission - Single day [ x 2]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":63.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 16. Sean Truibhas (3&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,
Completed,Individual And Choreography,Paypal,26514,C-AB-21-9015N,0,0,0,Jacob,Fraser,,,13,,2009,07,08,N13,13,,,Highland Dance Academy,,,,,,jacob_fraser@outlook.com,832 Mill Lane,Perth,WA,2925,(820) 498-2441,,42.5,,"{3._name_of_choreography"":""Up to Boston"";""3._name_of_dance_school"":""Diamond V Highland Dance Academy""}""",138,2023-02-17 00:11,Yes,No,No,191XHRGVAOZEX9Z13,jacobfraser@gmail.com,"{Events Subtotal: "":115;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":138}""",[Novice] 19. Fling (4),[Novice] 20. Sword (2&1),[Novice] 21. Sean Truibhas (3&1),[Novice] 22. Lilt (4),[Novice] 23. Flora (4),,,
Completed,Individual And Choreography,Paypal,28535,**********,0,0,0,Olivia,Torres,,,10,,2012,05,18,X10,10,,,Kilted Dancers Studio,,,,,,olivia_torres@shaw.ca,459 Church Street,Glasgow,Scotland,FK7 5AH,4880454747,,42.5,,,64,2022-12-01 02:50,Yes,No,No,KROIMLY28MLUHTKLH,oliviatorres79@shaw.ca,"{Events Subtotal: "":42.5;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":63.5}""",[Premier Under 16] 6. Lilt (4),[Premier Under 16] 7. Flora (4),[Premier Under 16] 8. Blue Bonnets (4),[Premier Under 16] 9. Village Maid (4),[Premier Under 16] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,24560,CON200248X,0,0,0,Hannah,Campbell,,,25,,1998,01,15,X25,25,,,Highland Dreams School,,,,,,hannah_campbell@telus.net,2550 King Street,Palmerston North,Manawatu,5061,3398148173,,45,,,127,2022-12-01 19:02,Yes,No,No,692BVSC1SW7NBVA66,hannah_campbell@yahoo.com,"{Events Subtotal: "":115;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":127}""",[Premier 16 Years & Over] 6. Lilt (4),[Premier 16 Years & Over] 7. Flora (4),[Premier 16 Years & Over] 8. Blue Bonnets (4),[Premier 16 Years & Over] 9. Village Maid (4),[Premier 16 Years & Over] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,26613,C-AB-20-4026X,0,0,0,Emma,Taylor,,,24,,1998,03,19,X24,24,,,Heather Bell School,,,,,,emmataylor29@hotmail.com,7647 Station Road,Gold Coast,QLD,2886,906.553.5363,,45,,,107,2023-02-24 23:25,Yes,No,No,2CKBRR9GB3XN2Y97Z,emma.taylor86@telus.net,"{Events Subtotal: "":95;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":107}""",[Premier 16 Years & Over] 6. Lilt (4),[Premier 16 Years & Over] 7. Flora (4),[Premier 16 Years & Over] 8. Blue Bonnets (4),[Premier 16 Years & Over] 9. Village Maid (4),[Premier 16 Years & Over] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,21871,CBC220153N,0,0,0,Jacob,King,,,10,,2012,03,30,N10,10,,,Highland Dance Academy,,,,,,jacob_king@yahoo.com,607 Cedar Close,Toronto,ON,T5Z 7N0,5146153554,,42.5,,,83,2023-02-25 02:31,Yes,No,No,XL153LQ2OIC9MM4FT,jacob_king58@telus.net,"{Events Subtotal: "":85;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":83}""",[Novice] 19. Fling (4),[Novice] 20. Sword (2&1),[Novice] 21. Sean Truibhas (3&1),[Novice] 22. Lilt (4),[Novice] 23. Flora (4),,,
Completed,Individual And Choreography,Paypal,26658,CBC210127B,0,0,0,Ruby,Thompson,,,13,,2009,08,10,B13,13,,,Highland Dance Academy,,,,,,ruby.thompson39@outlook.com,5814 Victoria Street,Charlottetown,PE,H6U 6K2,9842532179,,42.5,,,99,2022-12-09 05:58,Yes,No,No,6XEJC1OVR6QJNGCJX,ruby.thompson@hotmail.com,"{Events Subtotal: "":76.5;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":98.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 16. Sean Truibhas (3&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,
Completed,Individual And Choreography,Paypal,27602,C.AB.21.9005X,0,0,0,Charlie,MacDonald,,,30,,1992,09,21,X30,30,,,Celtic Fire Academy,,,,,,charliemacdonald@yahoo.com,449 High Street,Sydney,NSW,2503,(345) 806-2474,,45,,,102,2023-02-23 11:57,Yes,No,No,K94RP46Z46JSRX7O6,charlie.macdonald@hotmail.com,"{Events Subtotal: "":90;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":102}""",[Premier 16 Years & Over] 6. Lilt (4),[Premier 16 Years & Over] 7. Flora (4),[Premier 16 Years & Over] 8. Blue Bonnets (4),[Premier 16 Years & Over] 9. Village Maid (4),[Premier 16 Years & Over] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,21558,C-AB-20-4037X,0,0,0,Charlotte,Cameron,,,16,,2006,08,25,X16,16,,,Highland Rose Studio,,,,,,charlottecameron97@hotmail.com,9785 Main Street,Wellington,Wellington,1748,(970) 400-5027,,45,,,107,2022-12-30 09:27,Yes,No,No,AWM55ZKZ6M0UND5DM,charlotte.cameron4@shaw.ca,"{Events Subtotal: "":95;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":107}""",[Premier 16 Years & Over] 6. Lilt (4),[Premier 16 Years & Over] 7. Flora (4),[Premier 16 Years & Over] 8. Blue Bonnets (4),[Premier 16 Years & Over] 9. Village Maid (4),[Premier 16 Years & Over] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,20734,CAB215001P,0,0,0,Ava,Thompson,,,6,,2016,05,04,P06,06,,,Highland Heritage School,,,,,,ava_thompson23@gmail.com,3907 Elm Drive,Quebec City,QC,H8M 7G4,359.827.3496,,34,,,31,2023-01-01 17:49,Yes,No,No,7VTET5ORUB2QN3XHJ,ava_thompson96@hotmail.com,"{Events Subtotal: "":34;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":31}""",[Primary] 11. 16 Pas de Bas,[Primary] 12. PdB's & High Cuts,[Primary] 13. Fling (4),[Primary] 14. Sword (2&1),,,,
Completed,Individual And Choreography,Paypal,24662,CAB225003N,0,0,0,Lily,Ross,,,9,,2013,07,14,N09,09,,,Scotia Dance Academy,,,,,,lilyross@hotmail.com,6284 Maple Avenue,Dunedin,Otago,9955,498-856-7139,,42.5,,,54,2022-12-19 17:55,Yes,No,No,U7QWG1CB4VSWQ6WB7,lily.ross@telus.net,"{Events Subtotal: "":42.5;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":53.5}""",[Novice] 19. Fling (4),[Novice] 20. Sword (2&1),[Novice] 21. Sean Truibhas (3&1),[Novice] 22. Lilt (4),[Novice] 23. Flora (4),,,
Completed,Individual And Choreography,Paypal,26958,C-AB-20-2033X,0,0,0,Duncan,MacKenzie,,,16,,2006,09,08,X16,16,,,Celtic Fire Academy,,,,,,duncan.mackenzie34@telus.net,5679 Queen Street,Perth,WA,3350,662.231.4864,215-953-2095,45,,,117,2023-01-22 17:53,Yes,No,No,JZ8WHZJY8C8HONHCT,duncan_mackenzie@gmail.com,"{Events Subtotal: "":95;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":117}""",[Premier 16 Years & Over] 6. Lilt (4),[Premier 16 Years & Over] 7. Flora (4),[Premier 16 Years & Over] 8. Blue Bonnets (4),[Premier 16 Years & Over] 9. Village Maid (4),[Premier 16 Years & Over] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,24270,C.AB.21.9016B,0,0,0,Ruaridh,Campbell,,,12,,2010,12,22,B12,12,,,Celtic Steps Studio,,,,,,ruaridh_campbell@gmail.com,4819 Queen Street,Hamilton,Waikato,1204,785.956.9605,,42.5,,,94,2023-02-21 09:23,Yes,No,No,XSC7HZ1D92T3MQLPU,ruaridh.campbell@telus.net,"{Events Subtotal: "":76.5;""Spectator Admission - Single day [ x 1]: "":5;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":93.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 16. Sean Truibhas (3&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,
Completed,Individual And Choreography,Paypal,25847,C-AB-22-4001P,0,0,0,Samuel,Allen,,,5,,2017,07,04,P05,05,,,Highland Spirit School,,,,,,samuel_allen82@hotmail.com,5278 Elm Drive,Glasgow,Scotland,AB53 3AA,9729407514,,25.5,,,49,2023-02-13 09:17,Yes,No,No,QQRQFD6ZP5V7D1E8N,samuelallen@hotmail.com,"{Events Subtotal: "":51;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":49}""",[Primary] 11. 16 Pas de Bas,[Primary] 12. PdB's & High Cuts,[Primary] 13. Fling (4),,,,,
Completed,Individual And Choreography,Paypal,20002,C-AB-22-4000P,0,0,0,Rosie,Stewart,,,7,,2015,11,15,B07,07,,,Highland Dreams School,,,,,,rosiestewart@hotmail.com,4711 School Road,Gold Coast,QLD,5920,(900) 566-6666,,42.5,,,109,2022-12-12 12:27,Yes,No,No,ZQ4XFTLJ08TMLUMLF,rosie_stewart98@hotmail.com,"{Events Subtotal: "":76.5;""Spectator Admission for all 3 days [ x 2]: "":20;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":108.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 16. Sean Truibhas (3&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,
Completed,Individual And Choreography,Paypal,24407,C-AB-21-2014B,0,0,0,Hannah,Lewis,,,8,,2014,10,20,N08,08,,,Celtic Fire Academy,,,,,,hannah_lewis@outlook.com,240 Mill Lane,Liverpool,England,G5 4AB,900.200.9790,,42.5,,,83,2022-12-08 20:40,Yes,No,No,G949MTH899FVN905G,hannah_lewis70@shaw.ca,"{Events Subtotal: "":85;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":83}""",[Novice] 19. Fling (4),[Novice] 20. Sword (2&1),[Novice] 21. Sean Truibhas (3&1),[Novice] 22. Lilt (4),[Novice] 23. Flora (4),,,
Completed,Individual And Choreography,Paypal,28508,C-AB-22-2002I,0,0,0,Freya,Murray,,,16,,2006,05,17,X16,16,,,Highland Rose Studio,,,,,,freya.murray@gmail.com,9128 Main Street,Inverness,Scotland,M30 5AH,5070549152,8660468928,45,,,112,2023-01-16 10:54,Yes,No,No,H8IQ2NHOV7QJY0T0V,freya.murray@telus.net,"{Events Subtotal: "":90;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":112}""",[Premier 16 Years & Over] 6. Lilt (4),[Premier 16 Years & Over] 7. Flora (4),[Premier 16 Years & Over] 8. Blue Bonnets (4),[Premier 16 Years & Over] 9. Village Maid (4),[Premier 16 Years & Over] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,21380,C-AB-22-2008I,0,0,0,Evie,MacPherson,,,10,,2012,04,07,I10,10,,,Caledonian Dance School,,,,,,eviemacpherson68@hotmail.com,9746 High Street,Leeds,England,B34 4AJ,5696829366,,42.5,,,107,2022-12-24 23:09,Yes,No,No,BL87QDNO92MGW9RW0,eviemacpherson@telus.net,"{Events Subtotal: "":85;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":107}""",[Intermediate] 1. Lilt (4),[Intermediate] 2. Flora (4),[Intermediate] 3. Johnnie (4),[Intermediate] 4. Laddie (4),[Intermediate] 5. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,23230,C-AB-22-4012B,0,0,0,Sophie,Fraser,,,7,,2015,07,31,B07,07,,,Kilted Dancers Studio,,,,,,sophiefraser22@hotmail.com,2799 Victoria Street,Victoria,BC,W0H 0A6,983.455.5857,,42.5,,,89,2022-12-09 09:12,Yes,No,No,SZNT8LRJO2OT6BG5M,sophie_fraser@hotmail.com,"{Events Subtotal: "":76.5;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":88.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 16. Sean Truibhas (3&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,
Completed,Individual And Choreography,Paypal,28509,0000000,0,0,0,Liam,Hall,,,6,,2016,07,06,P06,06,,,Highland Heritage School,,,,,,liam.hall32@shaw.ca,6028 King Street,Birmingham,England,M96 4AB,(454) 917-1935,,17,,,56,2022-12-18 19:40,Yes,No,No,GCEJ4X06S9Y3I2ICH,liam_hall@telus.net,"{Events Subtotal: "":34;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":56}""",[Primary] 11. 16 Pas de Bas,[Primary] 12. PdB's & High Cuts,,,,,,
Completed,Individual And Choreography,Paypal,25705,C.AB.22.9011X,0,0,0,Samuel,Torres,,,13,,2010,01,07,X13,13,,,Highland Spirit School,,,,,,samuel.torres60@outlook.com,1476 Birch Road,Regina,SK,L7Z 0T2,791.305.8359,,42.5,,,45,2023-01-22 04:15,Yes,No,No,EQUM8UMFQBOXGB2O8,samuel.torres26@telus.net,"{Events Subtotal: "":42.5;""Spectator Admission - Single day [ x 1]: "":5;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""ScotDance program app fee (waived) [ x 1]: "":-5;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":44.5}""",[Premier Under 16] 6. Lilt (4),[Premier Under 16] 7. Flora (4),[Premier Under 16] 8. Blue Bonnets (4),[Premier Under 16] 9. Village Maid (4),[Premier Under 16] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,24063,CAB222006I,0,0,0,Samuel,King,,,11,,2012,01,10,I11,11,,,Tartan Traditions,,,,,,samuelking63@hotmail.com,3948 Highland Drive,Melbourne,VIC,1364,(627) 533-1329,,42.5,,,107,2022-12-27 21:15,Yes,No,No,UCB69KY74YB56JMN5,samuelking76@hotmail.com,"{Events Subtotal: "":85;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":107}""",[Intermediate] 1. Lilt (4),[Intermediate] 2. Flora (4),[Intermediate] 3. Johnnie (4),[Intermediate] 4. Laddie (4),[Intermediate] 5. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,24433,C-AB-22-4003I. CURRENTLY CHANGING STATUS FROM INTERMEDIATE TO PREMIER,0,0,0,William,Lewis,,,11,,2011,12,25,X11,11,,,Highland Fling Studio,,,,,,william_lewis80@shaw.ca,3628 Highland Drive,Melbourne,VIC,3273,645-924-5840,,25.5,,,98,2022-12-17 07:05,Yes,No,No,1Y6FM5INTZEC9HP3J,william_lewis88@shaw.ca,"{Events Subtotal: "":75.5;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":97.5}""",[Premier Under 16] 6. Lilt (4),[Premier Under 16] 7. Flora (4),[Premier Under 16] 10. Jig (3+1),,,,,
Completed,Individual And Choreography,Paypal,24978,C.AB.21.9023B,0,0,0,Charlie,Wright,,,9,,2013,12,16,B09,09,,,Celtic Crown Academy,,,,,,charlie.wright20@yahoo.com,5610 Cedar Close,Gold Coast,QLD,8815,784.212.9631,,42.5,,,75,2023-02-13 17:00,Yes,No,No,GP35ZBACDDKZE201H,charlie_wright93@yahoo.com,"{Events Subtotal: "":76.5;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":74.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 16. Sean Truibhas (3&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,
Completed,Individual And Choreography,Paypal,29355,C.AB.21.9024B,0,0,0,James,Wright,,,10,,2012,09,13,N10,10,,,Highland Spirit School,,,,,,james_wright@gmail.com,2994 Queen Street,Gold Coast,QLD,8745,701-224-4105,,42.5,,,117,2023-01-22 19:50,Yes,No,No,XDMRJCJM5JRBKFCY5,jameswright30@gmail.com,"{Events Subtotal: "":85;""Spectator Admission for all 3 days [ x 2]: "":20;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":117}""",[Novice] 19. Fling (4),[Novice] 20. Sword (2&1),[Novice] 21. Sean Truibhas (3&1),[Novice] 22. Lilt (4),[Novice] 23. Flora (4),,,
Completed* multiple entry,Individual And Choreography,Paypal,27656,00000,0,0,0,Phoebe,Clark,,,14,,2008,06,06,X14,14,,,Highland Dance Academy,,,,,,phoebeclark5@shaw.ca,4809 Manor Drive,Wellington,Wellington,9710,429.596.7232,,42.5,,,115,2022-12-21 13:50,Yes,No,No,GS3FF49SXX69LHH4Y,phoebeclark21@gmail.com,"{Events Subtotal: "":92.5;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":114.5}""",[Premier Under 16] 6. Lilt (4),[Premier Under 16] 7. Flora (4),[Premier Under 16] 8. Blue Bonnets (4),[Premier Under 16] 9. Village Maid (4),[Premier Under 16] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,24983,C-AB-21-4006P,0,0,0,James,Scott,,,6,,2016,07,18,B06,06,,,Scotia Dance Academy,,,,,,jamesscott51@shaw.ca,8830 Highland Drive,Birmingham,England,M51 2AF,953-294-7739,,42.5,,,99,2022-12-03 01:05,Yes,No,No,X11VMKS3847UPK85A,james.scott@yahoo.com,"{Events Subtotal: "":76.5;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":98.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 16. Sean Truibhas (3&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,
Completed,Individual And Choreography,Paypal,22638,C-AB-22-2010I,0,0,0,Evie,Fraser,,,12,,2010,03,12,I12,12,,,Bagpipe & Blade Academy,,,,,,evie.fraser@outlook.com,8521 Church Street,Calgary,AB,X6W 8R7,(753) 638-1984,,42.5,,,107,2022-12-01 11:37,Yes,No,No,VBK3OI08A238KEHFY,evie.fraser44@yahoo.com,"{Events Subtotal: "":85;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":107}""",[Intermediate] 1. Lilt (4),[Intermediate] 2. Flora (4),[Intermediate] 3. Johnnie (4),[Intermediate] 4. Laddie (4),[Intermediate] 5. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,27080,C-AB-21-2012B,0,0,0,Rosie,King,,,9,,2013,09,13,B09,09,,,Highland Dance Academy,,,,,,rosie.king@gmail.com,5589 Mill Lane,Darwin,NT,2951,383.525.7773,,42.5,,,99,2022-12-26 19:13,Yes,No,No,HJH8VZDJXNHBHVS94,rosie_king4@telus.net,"{Events Subtotal: "":76.5;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":98.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 16. Sean Truibhas (3&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,
Completed* multiple entry,Individual And Choreography,Paypal,22754,C-AB-20-2035X,0,0,0,Lucas,Morrison,,,16,,2006,12,01,X16,16,,,Highland Dreams School,,,,,,lucasmorrison@telus.net,7848 Oak Street,Wellington,Wellington,3804,932.478.3541,922.294.9647,45,,,102,2023-02-09 19:46,Yes,No,No,QTV60UBG9UX9C4J6C,lucas.morrison34@hotmail.com,"{Events Subtotal: "":90;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":102}""",[Premier 16 Years & Over] 6. Lilt (4),[Premier 16 Years & Over] 7. Flora (4),[Premier 16 Years & Over] 8. Blue Bonnets (4),[Premier 16 Years & Over] 9. Village Maid (4),[Premier 16 Years & Over] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,27750,C-AB-20-2030X,0,0,0,Hamish,Young,,,13,,2009,09,25,X13,13,,,Highland Dance Academy,,,,,,hamishyoung41@telus.net,8224 Cedar Close,Saskatoon,SK,O4H 9K1,925.688.3659,,42.5,,,115,2023-01-07 12:55,Yes,No,No,OWW2V122N956SCFLR,hamishyoung@shaw.ca,"{Events Subtotal: "":92.5;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":114.5}""",[Premier Under 16] 6. Lilt (4),[Premier Under 16] 7. Flora (4),[Premier Under 16] 8. Blue Bonnets (4),[Premier Under 16] 9. Village Maid (4),[Premier Under 16] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,22906,CAB222001I,0,0,0,Mia,Young,,,15,,2008,01,04,I15,15,,,Highland Fling Studio,,,,,,miayoung@gmail.com,6767 Queen Street,Wellington,Wellington,3475,345.916.7165,,42.5,,,107,2022-12-14 17:59,Yes,No,No,632UHIV7OGP9620D3,mia.young66@gmail.com,"{Events Subtotal: "":85;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":107}""",[Intermediate] 1. Lilt (4),[Intermediate] 2. Flora (4),[Intermediate] 3. Johnnie (4),[Intermediate] 4. Laddie (4),[Intermediate] 5. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,29845,C-AB-20-2009X,0,0,0,Emma,Clark,,,15,,2007,03,22,X15,15,,,Highland Rose Studio,,,,,,emma.clark@shaw.ca,254 Manor Drive,Glasgow,Scotland,CF15 2AD,322.457.8393,,42.5,,,125,2022-12-23 16:46,Yes,No,No,F7ZQWXXMGXN2J58LU,emma.clark@outlook.com,"{Events Subtotal: "":92.5;""Spectator Admission for all 3 days [ x 2]: "":20;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":124.5}""",[Premier Under 16] 6. Lilt (4),[Premier Under 16] 7. Flora (4),[Premier Under 16] 8. Blue Bonnets (4),[Premier Under 16] 9. Village Maid (4),[Premier Under 16] 10. Jig (3+1),,,
